Date,Close,High,Low,Open,Volume
2021-07-16,13990.8115234375,13990.8115234375,13816.471192927374,13912.358374707943,243773
2021-07-19,13955.943359375,13986.452917000117,13886.207227660445,13916.716785285564,144827
2021-07-20,13955.943359375,14034.39650755387,13751.093472463499,13951.58485114284,229957
2021-07-21,13912.3583984375,13999.528563841244,13873.131824005815,13925.433923248062,221144
2021-07-22,13842.62109375,13947.225283375315,13755.450935728904,13947.225283375315,183060
2021-07-23,13833.9052734375,13860.056323103734,13729.301074772566,13729.301074772566,103813
2021-07-26,13620.337890625,13777.244183125,13620.337890625,13772.885675000001,255744
2021-07-27,13668.28125,13685.715282206633,13541.884516501912,13642.13020169005,376663
2021-07-28,13860.0556640625,13860.0556640625,13650.847276680424,13650.847276680424,241460
2021-07-29,14226.1708984375,14226.1708984375,13877.49023916207,13886.207255643956,469630
2021-07-30,14217.4541015625,14291.548742803016,14099.774377239328,14200.020068329437,240176
2021-08-02,14513.83203125,14513.83203125,14239.246019847973,14256.680052317943,268667
2021-08-03,14431.021484375,14553.059721029334,14295.907722364846,14513.83314496187,231906
2021-08-04,14383.078125,14513.83338068182,14313.341988636364,14444.097244318182,135875
2021-08-05,14383.078125,14522.550397727273,14335.134531250002,14435.380227272728,256813
2021-08-06,14444.095703125,14470.246751471032,14348.208525856217,14470.246751471032,159189
2021-08-09,14291.548828125,14444.096619825023,14287.190319790714,14444.096619825023,76702
2021-08-10,14339.4921875,14339.4921875,14208.736939589666,14304.624121390578,323095
2021-08-11,14513.83203125,14513.83203125,14335.133198432806,14383.076787725224,317657
2021-08-12,14526.908203125,14557.41776130738,14435.379528577858,14513.832678189694,300484
2021-08-13,14539.9833984375,14539.9833984375,14417.945168474596,14522.549365585657,210825
2021-08-16,14539.9833984375,14544.341906650461,14422.303676687558,14531.26638201158,169336
2021-08-17,15272.212890625,15272.212890625,14483.32289827251,14531.266488967965,1076850
2021-08-18,15690.62890625,15690.62890625,15237.344071180556,15237.344071180556,600202
2021-08-19,15463.9873046875,15559.874486396386,15185.042776079834,15559.874486396386,400155
2021-08-23,15507.5712890625,15603.458463980818,15437.835161849178,15533.722336767496,192343
2021-08-24,15341.94921875,15533.723583984374,15285.288610839843,15533.723583984374,202087
2021-08-25,15023.77734375,15341.948433420366,14997.626295283942,15341.948433420366,373830
2021-08-26,14919.173828125,15119.665208812628,14853.796203987731,15032.495043296269,303954
2021-08-27,15232.984375,15232.984375,14871.22823676681,14949.681375178827,257595
2021-08-30,15463.9873046875,15468.345812946996,15254.77890823175,15272.21294126973,248019
2021-08-31,15559.875,15559.875,15368.100630252102,15507.572899159664,517145
2021-09-01,15533.724609375,15686.272409972118,15437.83742042824,15559.875660905935,362689
2021-09-02,15564.232421875,15564.232421875,15381.17508171293,15450.91121129848,184766
2021-09-03,15699.345703125,15734.213766874307,15442.193732973868,15442.193732973868,257763
2021-09-06,15987.0068359375,15987.0068359375,15708.062332802276,15708.062332802276,300516
2021-09-07,16034.9521484375,16117.763806719728,15917.272423510125,15952.140490155274,413805
2021-09-08,16056.74609375,16056.746093750002,15869.330219148684,16026.236532768391,326312
2021-09-09,16344.4052734375,16344.405273437498,15952.139546875,16004.441643749999,387899
2021-09-10,16300.8193359375,16387.98949281417,16156.988577090993,16300.8193359375,196229
2021-09-13,16309.5361328125,16370.555241807524,16152.629852539585,16292.102101671066,208727
2021-09-14,16039.3115234375,16313.897563105043,15917.273283585257,16204.934848951256,287460
2021-09-15,15943.423828125,16161.34924950451,15908.555760704277,16161.34924950451,268660
2021-09-16,15939.0654296875,16039.311124213835,15847.536752076496,15908.555870483831,248864
2021-09-17,15786.5166015625,15939.064387607417,15738.57301166267,15886.762289534874,373145
2021-09-20,15280.9287109375,15703.70397761204,15272.211695129778,15703.70397761204,411254
2021-09-21,15158.8916015625,15664.478555496155,15141.457568668236,15324.514914058007,377356
2021-09-22,15385.5341796875,15455.270311946706,15224.269373838084,15298.364014363491,232815
2021-09-23,15599.1005859375,15690.629256601007,15533.722964034996,15681.91224034734,256303
2021-09-24,15254.7783203125,15677.553605189732,15254.7783203125,15647.044048549107,229193
2021-09-27,15311.439453125,15450.911716859699,15228.627796532523,15429.119175651153,297809
2021-09-28,15302.72265625,15463.987463507548,15219.910998469099,15429.119397073484,277956
2021-09-29,15490.1376953125,15490.1376953125,15289.646323904404,15289.646323904404,159439
2021-09-30,15864.9716796875,15943.424836345295,15485.781422508157,15498.856948617788,718083
2021-10-01,16283.38671875,16283.38671875,15694.988108730928,15764.724240288744,493445
2021-10-04,16117.763671875,16387.991186114115,16013.159472814697,16283.386987053813,331843
2021-10-05,16056.74609375,16226.727933504684,16000.085480498441,16082.897146019952,160884
2021-10-06,15991.3662109375,16030.592783817969,15603.458990230649,16017.517259524479,290731
2021-10-07,16209.291015625,16261.593110862295,16069.81876165888,16170.064444197029,316683
2021-10-08,16204.9326171875,16283.385760573561,16126.479473801439,16213.649633119285,138238
2021-10-11,16370.556640625,16370.556640625,16100.329134842585,16100.329134842585,215569
2021-10-12,16435.93359375,16475.160165572794,16204.932670793556,16309.536862321003,296293
2021-10-13,16623.349609375,16754.104850140928,16318.254047587836,16353.122111792083,309812
2021-10-14,16684.369140625,16780.25631959411,16623.350026735567,16623.350026735567,167486
2021-10-15,16562.33203125,16719.238334703947,16318.255559210527,16697.445792557566,286069
2021-10-18,16601.55859375,16640.78516958191,16396.708697738908,16396.708697738908,187123
2021-10-19,16344.4052734375,16645.14233046875,16344.405273437498,16640.78382239583,126421
2021-10-20,16248.5205078125,16510.031031006907,16187.501385733804,16387.992786849518,217152
2021-10-21,16553.615234375,16553.615234375,16200.576046912027,16296.463233630364,249651
2021-10-22,16549.255859375,16723.596189734493,16462.085694195255,16462.085694195255,149357
2021-10-25,16409.783203125,16693.086233192233,16383.632154195719,16566.6894967007,144751
2021-10-26,16780.2578125,16780.2578125,16475.16221590909,16475.16221590909,251888
2021-10-27,16584.125,16758.465341655716,16483.879303547965,16653.861136662286,14671237
2021-10-28,16170.06640625,16649.502337432616,16056.745186152291,16540.539625800204,412300
2021-10-29,16296.4619140625,16431.575666225093,16170.065178168461,16231.084292048341,308479
2021-11-02,16213.650390625,16340.047127541162,16156.989784421203,16318.254586693549,353928
2021-11-03,16374.916015625,16374.916015625,16187.500154919151,16300.821373020362,242681
2021-11-04,16911.01171875,16911.01171875,16479.519409431377,16562.331064755155,435606
2021-11-05,16514.38671875,17076.634247575217,16510.02821077461,16649.50046598707,478564
2021-11-08,16135.1982421875,16562.33206923622,16135.1982421875,16562.33206923622,374717
2021-11-09,16091.6123046875,16353.122797179713,16074.178271854686,16196.216501684385,560590
2021-11-10,15786.5166015625,16213.650402488267,15769.082568871652,16113.404714515893,349980
2021-11-11,16100.3291015625,16183.14075638916,15742.931433363223,15843.17712078497,454650
2021-11-12,15908.5546875,16187.499208047944,15843.177065496575,16043.66843964041,235133
2021-11-15,15429.12109375,15939.066621424789,15429.12109375,15864.97197210452,360777
2021-11-16,15503.2138671875,15764.724362557547,15280.929946122962,15533.723424980673,708333
2021-11-17,15363.7412109375,15777.799484707446,15311.439113198137,15599.100650764627,412899
2021-11-18,15681.9111328125,15786.515320468838,15363.740062024477,15411.683648033631,263446
2021-11-19,15533.724609375,15899.839330808081,15437.83742042824,15729.857495857008,496943
2021-11-22,14736.1162109375,15599.100833760815,14648.946047015954,15559.874259996119,840897
2021-11-23,14888.6640625,14914.815111790105,14269.755895967504,14749.191799619437,1361627
2021-11-24,15603.4580078125,15673.19413298708,15045.569006415852,15124.022147237256,557744
2021-11-25,15660.119140625,16126.47949354648,15546.797933373053,15681.911680481144,541700
2021-11-26,14936.607421875,15320.156138865079,14932.248913727384,15193.759402584257,683311
2021-11-29,15459.6279296875,15559.873614035629,15084.796240385802,15219.909988855019,547182
2021-11-30,15507.5712890625,15511.929797013332,15185.041700700885,15307.0799233242,796223
2021-12-01,15594.7412109375,15690.628384397709,15450.910450747187,15516.288069015513,377556
2021-12-02,15337.58984375,15607.817343128374,15080.437868535095,15503.213149820616,531426
2021-12-03,15150.1748046875,15638.327732801712,15150.1748046875,15538.08204220683,346272
2021-12-06,15067.36328125,15394.251405662424,15015.061181344012,15280.930189199451,217368
2021-12-07,15324.515625,15372.459217683447,15150.175287969283,15254.779490187713,292271
2021-12-08,15298.36328125,15402.967474626068,15219.910136217948,15359.382394052707,497971
2021-12-09,15224.2705078125,15394.252342855354,15045.571655587963,15372.459799901142,273212
2021-12-10,15206.8359375,15411.685834049871,15084.797701257523,15176.32637843938,235792
2021-12-13,14954.0419921875,15324.515198056324,14927.890942361464,15298.36414823029,303636
2021-12-14,14727.3994140625,15063.00455016277,14644.587757102692,15036.853500596515,527370
2021-12-15,14683.8134765625,14893.021860912455,14557.416744351069,14818.927224788513,12636244
2021-12-16,14840.720703125,15080.438658682086,14749.192029185022,14997.62700130782,319983
2021-12-17,14993.267578125,15019.41862622638,14670.737984874637,14810.210241415334,759646
2021-12-20,14648.9462890625,14914.815293416208,14644.587780794407,14775.343028837213,239002
2021-12-21,14714.3232421875,14888.663564962233,14666.379653424448,14775.342355158657,318008
2021-12-22,13598.5458984375,14840.720764160156,13511.375732421875,14775.343139648438,1309337
2021-12-23,13982.095703125,14221.81367808506,13873.132987234063,14095.416927651573,1000590
2021-12-27,14077.982421875,14339.492931259674,14034.397336977554,14191.303642608358,286419
2021-12-28,14125.92578125,14252.322525358684,14082.340697074591,14121.567272832459,281258
2021-12-29,14313.3408203125,14322.05783664643,14156.434526301766,14243.604689641063,164659
2021-12-30,14470.24609375,14587.925805958208,14300.264287227033,14383.075936558735,245151
2022-01-03,14849.4365234375,14849.4365234375,14539.982460283974,14592.284555464852,397648
2022-01-04,14675.0966796875,15063.003898128898,14574.85099402287,14919.173131740516,424148
2022-01-05,14919.173828125,14919.173828125,14657.66333157592,14770.984546747188,328985
2022-01-06,14740.4755859375,14858.155314151667,14601.00331546145,14818.928738080278,377827
2022-01-07,14984.55078125,14984.55078125,14596.64356207279,14775.342393379146,356837
2022-01-10,15089.154296875,15202.475501877529,14849.436363215807,14984.550107641899,277350
2022-01-11,15769.083984375,15769.083984375,15132.741734038142,15193.760853933458,730452
2022-01-12,16213.650390625,16292.103537676412,15673.195377604166,15821.384655367943,1024699
2022-01-13,15878.0458984375,16196.217007574458,15795.234239895004,16196.217007574458,549822
2022-01-14,15350.666015625,15952.140152523423,15350.666015625,15790.875347702831,550040
2022-01-17,15795.232421875,15799.59092971768,15341.947606236203,15525.004935628795,267543
2022-01-18,15468.3447265625,15764.723267392665,15350.665011821113,15690.628632185124,327666
2022-01-19,15673.1962890625,15821.38557544407,15324.515615223512,15333.232632069488,444753
2022-01-20,15420.40234375,15738.573449203292,15368.100244223431,15690.629857970605,484563
2022-01-21,15080.4384765625,15337.590462145503,14949.68322965589,15337.590462145503,537394
2022-01-24,14940.9658203125,15202.476307249126,14740.474446994422,15080.438080012034,628463
2022-01-25,14766.625,15067.362049881936,14662.02080873672,15006.342938311689,536566
2022-01-26,15215.552734375,15294.00588511082,14906.098639805929,14923.532673302778,411967
2022-01-27,15559.875,15681.913235294118,15023.778466386555,15080.439075630253,543017
2022-01-28,15673.1962890625,15690.63032275445,15263.49649730169,15498.855952143007,432136
2022-01-31,15952.140625,15952.140625,15712.422664788251,15721.139681523224,586943
2022-02-01,15786.5166015625,16078.536649134197,15734.214503489957,16004.442010198096,344468
2022-02-02,15751.6494140625,16021.876935831142,15612.177144762556,15908.555717024938,553063
2022-02-03,15385.5341796875,15843.177547638545,15324.515063960695,15677.554233522927,412805
2022-02-04,15193.759765625,15498.855343247993,15084.797059331075,15498.855343247993,674455
2022-02-07,15612.1767578125,15642.686315965679,15263.496093204738,15289.64714305032,322161
2022-02-08,15716.7822265625,15856.2545036701,15625.25354471064,15642.687579349089,470320
2022-02-09,15934.7060546875,15934.7060546875,15760.365725861597,15834.460365612606,459621
2022-02-10,15821.3857421875,15952.140996255166,15638.328386492769,15925.989945441634,290766
2022-02-11,15516.2890625,15769.082535990168,15372.458293100422,15664.478340063202,345135
2022-02-14,15171.96875,15254.7804151106,14871.23165038782,15167.610241309969,621172
2022-02-15,15128.3818359375,15398.609342082163,15049.928688992275,15084.796754301264,626791
2022-02-16,15224.2705078125,15385.535325673669,15202.477964858288,15294.00664526598,298312
2022-02-17,14962.7578125,15376.816068307602,14923.531240897173,15333.230988748906,438399
2022-02-18,14470.24609375,15049.927639071913,14391.792952277861,15041.210623352787,816707
2022-02-21,13825.1884765625,14718.682687689647,13825.1884765625,14631.512520750413,887116
2022-02-22,13450.3564453125,13624.696775128605,12517.635680796338,13293.450148478005,1883838
2022-02-23,13293.4501953125,13711.866988345286,13223.714063140369,13554.96069095799,793911
2022-02-24,11340.837890625,12548.144614569323,10547.589429405265,11288.535794280842,3517112
2022-02-25,12857.599609375,13328.31851032839,11837.708657309322,11855.142690677967,2255885
2022-02-28,11114.1962890625,12042.558567325368,10504.005120251226,11872.576741727942,4548334
2022-03-01,8721.3740234375,11332.120170383558,8594.977298460146,11332.120170383558,5302772
2022-03-02,8821.6201171875,9056.979547191515,8159.12690680583,8717.015926074604,6095630
2022-03-03,9588.7177734375,10242.493985262783,8939.300069691051,9117.998900923296,4064910
2022-03-04,9078.7724609375,9745.62420674808,9013.394838799208,9588.717913616178,3027250
2022-03-07,8730.091796875,8978.526760640289,8281.165458842985,8721.374780602533,4208790
2022-03-08,9588.7177734375,9763.058096590908,8717.016157670454,8734.450189985795,2850967
2022-03-09,10442.986328125,10643.47771839785,9976.625920316412,10024.56951364253,2738187
2022-03-10,10059.4365234375,11031.383813180379,9941.756806742174,10756.79780755795,2378817
2022-03-11,10499.646484375,10678.345324499274,9980.983997185036,10286.079577885015,1541018
2022-03-16,11035.7431640625,11175.215431538803,10595.533819840417,11022.667638986597,2408673
2022-03-17,11162.1396484375,11480.310751262934,11157.781140179617,11240.592797079387,2245582
2022-03-18,11035.7431640625,11271.102615428761,10721.930562240817,11271.102615428761,1741223
2022-03-21,11000.875,11127.271741283676,10870.119750396196,11040.10157488114,431626
2022-03-22,10979.08203125,11096.761751315005,10900.628884539996,10996.516063852223,528055
2022-03-23,10752.4404296875,11057.53602355784,10678.345785461846,11057.53602355784,901606
2022-03-24,10294.796875,10721.930699618966,10294.796875,10634.76053132938,1625539
2022-03-25,10198.9091796875,10408.117573116988,10055.078409204727,10390.683540331196,1262106
2022-03-28,10486.5703125,10721.929745947631,10294.795959320449,10373.249103802993,709883
2022-03-29,11506.4619140625,11506.4619140625,10643.477270507812,10721.930419921875,1746144
2022-03-30,11018.30859375,11811.55707636966,11000.874561164952,11702.594372713113,1382369
2022-03-31,10586.81640625,11231.875619146253,10586.81640625,11175.215012608069,1382331
2022-04-01,10665.26953125,10830.892842319676,10504.004728366366,10682.703563994177,1201555
2022-04-04,10748.0810546875,11157.780819140307,10565.023713123479,10904.987347456661,815638
2022-04-05,10229.4189453125,10704.49634839689,10111.739221612697,10704.49634839689,1248368
2022-04-06,9327.2080078125,10268.645825423482,9327.2080078125,10225.060741274825,2397789
2022-04-07,9484.11328125,9723.831218046302,9274.904900045956,9414.377154181986,1996899
2022-04-08,9471.0390625,9771.776151921307,9292.340212264151,9693.322998159227,1330388
2022-04-11,9309.7744140625,9571.284931311446,9253.113801991894,9527.699845103289,846649
2022-04-12,9205.169921875,9287.981583103989,9065.69765033144,9240.03798976089,1245288
2022-04-13,9431.8115234375,9606.151847345773,9235.678659040694,9305.414788604003,586676
2022-04-14,9327.2080078125,9532.057903311186,9292.339940493575,9501.548344407127,495511
2022-04-19,9131.07421875,9410.018729489857,9117.99869480907,9327.207077863963,634519
2022-04-20,9100.5654296875,9314.132338717523,9083.131396297294,9218.24515507139,554324
2022-04-21,9318.4912109375,9497.19006016502,9096.207276532536,9165.943412816447,538376
2022-04-22,9492.830078125,9627.943821202078,9240.036623335629,9240.036623335629,472036
2022-04-25,9231.3203125,9453.60422937323,9152.867165368272,9318.490475979697,446392
2022-04-26,9096.20703125,9370.793060463584,9096.20703125,9327.207976461428,445578
2022-04-27,9248.75390625,9248.75390625,8834.695649372643,9065.696571630537,945524
2022-04-28,9614.8701171875,9702.040290507422,9283.623458571794,9296.69898456978,1003947
2022-04-29,9414.3779296875,9989.701025390625,9335.924780273437,9675.888427734375,1196976
2022-05-02,9327.2080078125,9571.284479044976,9240.037839515187,9475.397293917933,328945
2022-05-03,9588.7177734375,9619.227329989346,9283.622207919034,9405.66043412642,342924
2022-05-04,9327.2080078125,9806.643933447722,9327.2080078125,9675.888681001752,666538
2022-05-05,9152.8671875,9610.510546874999,9152.8671875,9558.208448660715,628702
2022-05-06,8934.94140625,9065.696646341463,8730.091530106707,9065.696646341463,1690312
2022-05-09,9000.3203125,9135.434079903147,8812.904441585957,8917.508648607749,648073
2022-05-10,8717.0166015625,9096.206823730468,8717.0166015625,9065.697265625,903823
2022-05-11,8878.28125,9035.187546023564,8717.01644575356,8804.186610211094,814282
2022-05-12,8560.109375,8821.619844704685,8533.958328029532,8760.600735106926,1106526
2022-05-13,8978.52734375,9043.904970039443,8673.431754399271,8713.530031856797,940486
2022-05-16,9157.2265625,9187.736122679677,8852.130960703236,8974.169201421942,729064
2022-05-17,9222.6025390625,9475.395992401642,9209.527015613923,9222.6025390625,725899
2022-05-18,9392.5849609375,9427.453025757686,9187.73508011891,9318.490323194606,582381
2022-05-19,8969.8095703125,9222.603037308672,8904.431949537628,9200.810497050383,865311
2022-05-20,9010.2099609375,9220.363282926248,9010.2099609375,9088.448860032879,892316
2022-05-23,9520.5810546875,9525.12982728888,9161.228019178512,9161.228019178512,553701
2022-05-24,9365.9248046875,9543.32697437318,9334.083389615713,9443.25395557613,672005
2022-05-25,8926.5126953125,9447.802113821883,8848.273794803237,9425.05824739477,2003050
2022-05-26,8196.8896484375,8751.840001994313,7742.012309456507,8606.279253520395,3133122
2022-05-27,7760.20703125,8440.70349776524,7732.91439221864,8440.70349776524,3906281
2022-05-30,8005.8408203125,8049.50904296875,7736.553447265625,7823.889892578125,2190219
2022-05-31,8022.216796875,8224.182336555908,8022.216796875,8096.816680901282,2826937
2022-06-01,8329.7138671875,8409.772279191922,8102.275196720388,8107.733724811598,919943
2022-06-02,8364.2841796875,8640.849590893178,8320.615956865551,8367.923198255996,1085308
2022-06-03,8473.455078125,8578.986620863083,8369.743044744471,8497.10869977319,427488
2022-06-07,8233.2783203125,8533.497308787983,8224.180775207182,8506.20467347203,661459
2022-06-08,8189.611328125,8351.547655208564,8104.0943913505325,8338.811090157047,676087
2022-06-09,8096.81591796875,8224.18156162219,8073.162298433111,8105.913463943996,662142
2022-06-10,7971.26953125,8089.5376251854605,7920.323275400879,8069.523024673305,697298
2022-06-13,7687.42626953125,7869.377187153292,7570.977682253144,7842.084549509986,1195218
2022-06-14,7687.42626953125,7838.445531157545,7605.548356601332,7805.694365985577,1074917
2022-06-15,7742.01220703125,7838.446201619418,7691.065945739388,7696.524473734944,896213
2022-06-16,7734.73388671875,7787.499655411962,7687.426645821387,7774.7630905549795,570478
2022-06-17,7694.70458984375,7805.694653684012,7694.70458984375,7752.928885628805,782727
2022-06-20,7809.333984375,7825.709568219216,7714.7194999417525,7767.485270106448,435248
2022-06-21,7969.45068359375,8005.840869363584,7853.002089130279,7860.280126284246,655263
2022-06-22,7760.20703125,7934.879921050703,7760.20703125,7923.9628654381595,438943
2022-06-23,7600.09033203125,7783.860770991067,7583.714748361563,7778.402243101171,593123
2022-06-24,7641.93896484375,7694.704733886719,7598.2707421875,7651.036511230469,448526
2022-06-27,7658.314453125,7849.362924870812,7614.646231011671,7696.524147474162,375713
2022-06-28,7960.3525390625,7960.3525390625,7669.231074776786,7701.982239508929,764766
2022-06-29,7721.9970703125,7933.060138209826,7721.9970703125,7896.669954089597,463434
2022-06-30,7661.95361328125,7725.636438373827,7625.563427514063,7685.6072340299215,759229
2022-07-01,7632.8408203125,7860.27946215733,7605.54818329112,7663.772475603397,421246
2022-07-04,7763.845703125,7787.49932256269,7667.411716186723,7687.426317249385,241012
2022-07-05,7416.31982421875,7842.084995677824,7350.8174901481225,7796.5972636843335,855487
2022-07-06,7421.7783203125,7587.353664060584,7205.25671694962,7459.988015023597,958030
2022-07-07,7623.74365234375,7683.78745676555,7434.514692953833,7507.295061949955,923023
2022-07-08,7705.62158203125,7887.572504865519,7570.977899133892,7678.32894360611,819813
2022-07-11,7421.7783203125,7656.49501639495,7419.958811040543,7631.021886587552,454320
2022-07-12,7278.03662109375,7369.012078857422,7241.646437988281,7367.192569702148,887454
2022-07-13,7278.03662109375,7345.358459838867,7259.841529541016,7287.134166870117,382181
2022-07-14,7278.03662109375,7321.704840820313,7232.548892211914,7256.202511230469,395095
2022-07-15,7390.8466796875,7441.792939419467,7278.037104566715,7287.134650947424,381283
2022-07-18,7327.1640625,7549.14420047492,7325.344553172337,7459.98824341942,590770
2022-07-19,7268.939453125,7339.900313868899,7152.490861135012,7339.900313868899,979860
2022-07-20,7279.85693359375,7369.012892040661,7114.281582192342,7350.817798480068,987352
2022-07-21,7314.42724609375,7363.5539962540815,7234.368838425063,7283.495588585393,506114
2022-07-22,7407.2216796875,7407.2216796875,7268.938985593604,7348.997387437438,472656
2022-07-25,7421.7783203125,7458.16850575164,7332.622365986608,7429.056357400328,180142
2022-07-26,7145.21240234375,7414.499755424187,7145.21240234375,7414.499755424187,741138
2022-07-27,7188.880859375,7241.646626249684,7039.681104763826,7187.061350172425,571503
2022-07-28,7192.52001953125,7316.246647744791,7192.52001953125,7234.368732015241,351146
2022-07-29,7387.20703125,7387.20703125,7256.2023745381775,7256.2023745381775,328444
2022-08-01,7623.74365234375,7641.9387445927805,7389.026962331257,7414.5000914799,614669
2022-08-02,7592.81201171875,7640.119251667154,7478.182930305311,7638.299742438368,426145
2022-08-03,7742.01220703125,7742.01220703125,7605.549007142333,7612.827044469741,439938
2022-08-04,7856.640625,8016.757432549792,7732.914000984252,7732.914000984252,706909
2022-08-05,8124.1083984375,8124.1083984375,7914.8648450622895,7914.8648450622895,542161
2022-08-08,8451.6201171875,8451.6201171875,8144.123066637513,8178.693740959701,765187
2022-08-09,8113.19189453125,8502.566881171682,8096.816310980951,8453.440130520787,749975
2022-08-10,8524.4013671875,8524.4013671875,8005.841198639274,8051.328932722452,688073
2022-08-11,8660.86328125,8806.424008665967,8524.40009929753,8671.780335806197,976059
2022-08-12,8513.484375,8715.449915847403,8478.913696836931,8686.337765815346,456299
2022-08-15,8165.95703125,8460.717512324532,8165.95703125,8458.898003182097,486935
2022-08-16,8380.66015625,8380.66015625,8115.011788292445,8189.611672444909,353672
2022-08-17,8178.6943359375,8482.55239024263,8100.455435727197,8407.95250864676,312254
2022-08-18,8384.298828125,8384.298828125,8105.913906097412,8185.972315046522,326112
2022-08-19,8322.4345703125,8360.644261168767,8207.8054977437,8271.488315837478,399105
2022-08-22,8173.23583984375,8278.767380073255,8173.23583984375,8227.821119272805,558353
2022-08-23,8344.26953125,8369.742661088094,8144.123511093546,8160.499094560892,295734
2022-08-24,8353.3671875,8433.425596615662,8315.157492240252,8357.006206096166,225655
2022-08-25,8382.478515625,8520.761208741455,8333.35176938626,8424.327225383928,635563
2022-08-26,8351.546875,8486.190550108933,8326.073747276689,8431.605276416121,234050
2022-08-29,8096.81591796875,8267.84978230337,8096.81591796875,8242.376653572683,516782
2022-08-30,7840.26513671875,8218.723050025203,7840.26513671875,8151.4012096774195,693452
2022-08-31,7725.63671875,7969.450972238577,7725.63671875,7871.1974671013895,964544
2022-09-01,7676.509765625,7842.085112548886,7651.036635329017,7769.304740274651,799756
2022-09-02,7736.5537109375,7865.738874031706,7698.344014811045,7732.914692258791,775399
2022-09-05,7687.42626953125,7718.357925526998,7556.42160884338,7661.953141064165,334842
2022-09-06,7674.6904296875,7778.402462521114,7656.495336207918,7732.91472882216,593140
2022-09-07,7896.669921875,7969.450289818548,7641.9386340725805,7687.426364037298,347224
2022-09-08,7831.16796875,8042.231045974675,7823.889931604322,7960.353128085792,529100
2022-09-09,7856.640625,7985.825776545855,7832.987005702872,7832.987005702872,362132
2022-09-12,8242.3759765625,8276.946648428877,7905.766803126725,7914.8643483547185,744980
2022-09-13,8005.8408203125,8295.142795410156,7976.728671875,8233.279479980469,701643
2022-09-14,7823.88916015625,7969.449888717296,7802.055050872093,7956.713324968205,446946
2022-09-15,7851.1826171875,7954.894647124855,7743.831568655852,7842.085070701767,612526
2022-09-16,7876.65576171875,7933.060550033206,7780.221768794034,7849.363122211755,848852
2022-09-19,8005.8408203125,8033.133459472656,7856.641059570313,7914.8653564453125,311515
2022-09-20,7732.91357421875,8127.747043772978,7732.91357421875,8085.898335018383,769178
2022-09-21,7569.15869140625,7714.719435471755,7560.061144902156,7714.719435471755,942169
2022-09-22,7798.41650390625,7931.240676744597,7480.00239093761,7547.324231965265,721406
2022-09-23,7576.4365234375,7849.362911169398,7534.587810651942,7849.362911169398,400342
2022-09-26,7481.82177734375,7678.3287695502495,7469.08521303407,7500.016869214723,550231
2022-09-27,7536.4072265625,7729.275204837639,7516.3926250433815,7594.631521890843,476278
2022-09-28,7389.02734375,7501.836921517176,7325.344517591111,7501.836921517176,599799
2022-09-29,7188.880859375,7454.529202950994,7188.880859375,7438.153620127816,724009
2022-09-30,7194.33935546875,7369.0122381508445,7194.33935546875,7258.0221772799305,674587
2022-10-03,7267.1201171875,7267.1201171875,7123.378883021798,7210.715329097161,407990
2022-10-04,7505.47607421875,7536.407733191289,7350.817779356061,7350.817779356061,368878
2022-10-05,7348.998046875,7540.046522963605,7196.159266004116,7505.475846338048,454700
2022-10-06,7227.0908203125,7469.08555321823,7227.0908203125,7394.4856731495465,317283
2022-10-07,7421.7783203125,7439.973413032069,7250.7444487485445,7274.398069283985,308928
2022-10-10,7459.98779296875,7474.5438667111275,7330.802638505144,7369.012332078887,254176
2022-10-11,7323.5244140625,7459.987601902174,7279.856193953804,7432.694964334239,565679
2022-10-12,7369.0126953125,7390.846807002315,7305.32986955054,7369.0126953125,148242
2022-10-13,7394.4853515625,7449.070627287617,7328.98302069236,7369.012222890779,359156
2022-10-14,7694.70458984375,7723.816737736278,7501.836610055753,7514.573174758734,686024
2022-10-17,7823.88916015625,7823.88916015625,7561.879848746366,7641.938249454942,396311
2022-10-18,8247.8349609375,8247.8349609375,7887.572149936921,7887.572149936921,928231
2022-10-19,8175.0546875,8247.835054181503,7960.3526057895615,8247.835054181503,612276
2022-10-20,8176.87451171875,8269.669482813022,7996.743097241634,8113.191688418759,462041
2022-10-21,8133.20654296875,8140.484580143667,8005.8408924077185,8098.635866387899,328266
2022-10-24,8034.953125,8060.42625537817,7880.294833418252,8005.840975996377,346747
2022-10-25,8051.3291015625,8133.207024629237,8034.953516949153,8034.953516949153,385508
2022-10-26,8096.81591796875,8100.4549363588485,8011.29898580144,8096.81591796875,234574
2022-10-27,8149.5810546875,8149.5810546875,8058.605601967167,8058.605601967167,193541
2022-10-28,8215.083984375,8215.083984375,8036.772083938953,8120.469506592608,369618
2022-11-02,8286.0458984375,8329.714124516222,8231.460615839098,8278.767860757713,556512
2022-11-03,8369.7431640625,8369.7431640625,8158.680075577446,8211.44584769871,370040
2022-11-04,8688.1572265625,8731.825451366165,8360.645540535013,8360.645540535013,1075957
2022-11-07,9015.6689453125,9046.600604660696,8515.30386762109,8597.18178942514,1024792
2022-11-08,9079.3505859375,9097.545677292084,8739.102377606776,9028.404330144664,740278
2022-11-09,9081.1708984375,9261.302318783186,8935.610154723816,9070.253842658974,895029
2022-11-10,8788.2294921875,9095.72654895348,8724.546669780344,9095.72654895348,1293633
2022-11-11,9102.0947265625,9102.0947265625,8824.619574978136,8824.619574978136,620815
2022-11-14,9315.8876953125,9315.8876953125,9106.644124031067,9115.74167060852,706104
