Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2022-03-25,1882.0123291015625,0.4761893673765744,HOLD,0.5238106326234255,-0.002411032037389475,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-03-28,1876.654296875,0.4423748171262543,SELL,0.5576251828737457,-0.007038074967717578,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-03-29,1938.271484375,0.47022015080494967,HOLD,0.5297798491950503,-0.003560454598241598,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-03-30,1975.7779541015625,0.45748405313558904,HOLD,0.542515946864411,-0.002546580466634117,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-03-31,1962.3829345703125,0.41745536690384777,SELL,0.5825446330961522,-0.02165143961682289,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-01,1947.6484375,0.4168318778003106,SELL,0.5831681221996894,-0.021377339195142397,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-04,1969.0804443359373,0.3975688182600428,SELL,0.6024311817399572,-0.027561819575434843,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-05,1908.802490234375,0.43888527161752405,SELL,0.561114728382476,-0.010976096207999903,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-06,1837.8084716796875,0.5657225389386462,BUY,0.5657225389386462,0.015906997066605134,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-04-07,1841.826904296875,0.519282361372063,HOLD,0.519282361372063,0.003596205283493408,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-04-08,1864.5985107421875,0.4613275442379055,HOLD,0.5386724557620945,0.0004155619016013601,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-11,1875.3145751953125,0.4472307135763555,SELL,0.5527692864236444,-0.014231466268901191,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-12,1875.3145751953125,0.4222213078070283,SELL,0.5777786921929717,-0.016948547071859596,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-13,1934.253173828125,0.4226312446438294,SELL,0.5773687553561706,-0.016643777827764758,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-14,2009.265625,0.4873863458497281,HOLD,0.5126136541502719,-0.0026153132962730076,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-19,2057.48828125,0.44017540301342756,SELL,0.5598245969865725,-0.010316581638909937,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-20,2113.74755859375,0.4451236588496192,SELL,0.5548763411503808,-0.009319749828198037,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-21,2078.920166015625,0.4540315964210642,HOLD,0.5459684035789358,-0.002118469577658407,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-22,2049.450927734375,0.43261861058549317,SELL,0.5673813894145068,-0.016880562415406083,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-25,2015.963134765625,0.39254046623819905,SELL,0.607459533761801,-0.028134900140708324,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-26,2009.265625,0.43784322170944767,SELL,0.5621567782905523,-0.012190434362247333,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-27,1995.8704833984373,0.4428476596635826,SELL,0.5571523403364174,-0.008808427797935295,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-28,2056.148681640625,0.4159653769347234,SELL,0.5840346230652766,-0.021761468698346907,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-04-29,2048.111572265625,0.4157091197216507,SELL,0.5842908802783493,-0.02166441612401507,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-05-02,1948.9879150390625,0.44620628418381264,SELL,0.5537937158161874,-0.010390194984648405,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-03,2030.6981201171875,0.4124395739969014,SELL,0.5875604260030987,-0.023603194793060105,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-05-04,2028.0189208984373,0.41142069459984726,SELL,0.5885793054001527,-0.02395426559612788,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-05-05,2002.5682373046875,0.4327932121158317,SELL,0.5672067878841682,-0.016561349719812993,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-05-06,1961.04345703125,0.4212394995201763,SELL,0.5787605004798237,-0.019442439617399224,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-09,1927.5555419921875,0.44936838026044224,SELL,0.5506316197395578,-0.01187636548167498,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-10,1855.2220458984373,0.6768361433741934,BUY,0.6768361433741934,0.03391971651674157,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-11,1869.95654296875,0.6183561142898388,BUY,0.6183561142898388,0.02642336661619696,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-12,1835.12939453125,0.5802975941856556,BUY,0.5802975941856556,0.019518976665667747,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-13,1894.0677490234373,0.4894694899459815,HOLD,0.5105305100540185,-0.003604692811933329,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-16,1875.3145751953125,0.49403172024358605,HOLD,0.505968279756414,0.0030538696232737584,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-17,1898.0863037109373,0.49694333133341556,HOLD,0.5030566686665845,0.00579275263030884,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-18,1922.197509765625,0.43203806922195787,SELL,0.5679619307780421,-0.016706044590773437,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-19,1819.0552978515625,0.5214544200894765,HOLD,0.5214544200894765,0.0043981455771732875,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-20,1808.3392333984373,0.4727863879935009,HOLD,0.5272136120064991,-0.004253051497182732,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-23,1903.4444580078125,0.45618893024598,HOLD,0.5438110697540199,-0.00381374967364387,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-24,1923.5372314453125,0.4999193197625813,HOLD,0.5000806802374187,0.00713458966118522,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-25,1845.8453369140625,0.5354666691968255,HOLD,0.5354666691968255,0.013935672781361055,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-26,1677.067138671875,0.5770996415501096,BUY,0.5770996415501096,0.018421533959045614,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-27,1714.5733642578125,0.5261793126845005,HOLD,0.5261793126845005,0.0117936841877095,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-30,1685.1043701171875,0.5944067103431047,BUY,0.5944067103431047,0.023049152686375893,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-05-31,1780.2095947265625,0.5476558584416684,HOLD,0.5476558584416684,0.018021713744798964,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-06-01,1855.2220458984373,0.38982289818482285,SELL,0.6101771018151771,-0.028247114975584076,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-02,1873.9752197265625,0.45495703495585965,HOLD,0.5450429650441404,-0.0036054303158413116,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-03,1903.4444580078125,0.41342389614640007,SELL,0.5865761038535999,-0.021713252703510846,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-07,1873.9752197265625,0.41942777110057605,SELL,0.580572228899424,-0.01803184432519112,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-08,1876.654296875,0.43518399960081716,SELL,0.5648160003991829,-0.016348552476473644,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-09,1839.14794921875,0.4493234458186848,SELL,0.5506765541813152,-0.012214173862515576,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-06-10,1782.8885498046875,0.49982497204014914,HOLD,0.5001750279598509,0.006515441985118716,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-06-13,1756.098388671875,0.605074963757865,BUY,0.605074963757865,0.02381839825502454,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-06-14,1871.2960205078125,0.4758530444431745,HOLD,0.5241469555568254,-0.004071148210936013,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-15,1942.2901611328125,0.5146069757498043,HOLD,0.5146069757498043,0.005843071411079716,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-16,1942.2901611328125,0.46944592971831,HOLD,0.53055407028169,-0.004533055801859161,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-17,1936.9320068359373,0.49785898981653887,HOLD,0.5021410101834611,0.004897541681301486,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-20,1942.2901611328125,0.46943702382775065,HOLD,0.5305629761722493,-0.004533055801859161,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-21,2029.3583984375,0.48109212684596053,HOLD,0.5189078731540395,0.0003577298347082647,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-22,1951.6669921875,0.4427330616638465,SELL,0.5572669383361535,-0.008997168981942983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-23,1962.3829345703125,0.41905666491867116,SELL,0.5809433350813289,-0.017626252361207698,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-24,1959.7039794921875,0.41067535006742434,SELL,0.5893246499325757,-0.024560197536881382,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-27,1950.3275146484373,0.4178737524842651,SELL,0.5821262475157349,-0.019612314314510125,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-28,2003.90771484375,0.41081994045508613,SELL,0.5891800595449139,-0.02453537880968783,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-29,1989.1729736328125,0.41096619203929863,SELL,0.5890338079607014,-0.024607963466992525,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-06-30,1954.345947265625,0.45087907300398505,HOLD,0.5491209269960149,-0.009917178376922731,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-01,1950.3275146484373,0.46909184758021444,HOLD,0.5309081524197856,-0.00547971584851743,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-04,1975.7779541015625,0.4076777083879909,SELL,0.5923222916120091,-0.027424143188515715,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-05,1963.722412109375,0.41377454120560614,SELL,0.5862254587943938,-0.02196035531753066,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-06,1943.6295166015625,0.46631725774834265,HOLD,0.5336827422516573,-0.003614357115262618,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-07,1934.253173828125,0.47454156085619204,HOLD,0.525458439143808,-0.0009841158887710644,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-07-08,1951.6669921875,0.4633576010066699,HOLD,0.5366423989933301,-0.0019161742408881084,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-11,1923.5372314453125,0.48548584822218155,HOLD,0.5145141517778185,-0.00013910558594992572,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-07-12,1906.123291015625,0.4832547874516735,HOLD,0.5167452125483265,7.489939852457051e-05,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-07-13,1900.7655029296875,0.5709661311932926,BUY,0.5709661311932926,0.017879047974765423,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-07-14,1942.2901611328125,0.49808947690054145,HOLD,0.5019105230994585,0.005168174403878563,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-07-15,1971.7593994140625,0.488772950731971,HOLD,0.511227049268029,-0.004385227926372677,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-18,2022.6611328125,0.467721455263805,HOLD,0.5322785447361951,-0.005703925175390816,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-19,2037.3953857421875,0.47536960394869604,HOLD,0.5246303960513039,-0.0012745950432189112,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-20,2070.581298828125,0.5170330821034483,HOLD,0.5170330821034483,0.006795780698759007,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-21,2147.9306640625,0.48189396592506645,HOLD,0.5181060340749335,0.0012607892094241334,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-22,2177.680419921875,0.44946894896019624,SELL,0.5505310510398038,-0.01143854198275338,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-25,2112.231201171875,0.4486852586757116,SELL,0.5513147413242885,-0.012827311292665448,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-26,2078.018798828125,0.5112943815573794,HOLD,0.5112943815573794,0.004766421261520279,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-27,2104.793701171875,0.45809100157252153,HOLD,0.5419089984274785,-0.00395896318645173,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-28,2141.980712890625,0.48245987723733064,HOLD,0.5175401227626694,0.0013632754417350096,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-07-29,2161.318115234375,0.43808262561242584,SELL,0.5619173743875742,-0.01256393959021809,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-01,2164.29296875,0.4601873733839015,HOLD,0.5398126266160985,-0.0024267704845005616,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-02,2147.9306640625,0.4615214998082233,HOLD,0.5384785001917767,-0.0010259451772030165,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-03,2183.63037109375,0.44898631912601744,SELL,0.5510136808739825,-0.01212812911176826,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-04,2231.22998046875,0.4469112312467269,SELL,0.5530887687532731,-0.013939169818921703,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-05,2156.855712890625,0.4779568299326628,HOLD,0.5220431700673371,-0.0010357430007414303,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-08,2183.63037109375,0.4395650235300031,SELL,0.560434976469997,-0.009551326921302186,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-09,2092.8935546875,0.477626890544493,HOLD,0.5223731094555071,0.00018598773346273302,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-08-10,2192.555419921875,0.44266697474116107,SELL,0.5573330252588389,-0.008619674295154835,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-11,2197.017822265625,0.4084435943273303,SELL,0.5915564056726696,-0.02680704979137472,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-12,2146.443115234375,0.4391077099124408,SELL,0.5608922900875593,-0.009673993148980473,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-15,2146.443115234375,0.4099395605050862,SELL,0.5900604394949138,-0.025390593638045713,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-16,2168.75537109375,0.3957018519372607,SELL,0.6042981480627393,-0.027975763803691683,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2022-08-17,2128.59326171875,0.42430740290765145,SELL,0.5756925970923485,-0.015078491569106747,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-08-18,2089.918701171875,0.48098428165701457,HOLD,0.5190157183429854,0.0002647871397837931,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2022-08-19,2107.7685546875,0.4014857949807208,SELL,0.5985142050192792,-0.02591160434620126,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
