date,bh_equity,model_equity
2022-03-30,7.53835248694126,1.1012192433903307
2022-03-31,7.594215107700692,1.1012192433903307
2022-04-03,7.653181130128733,1.1012192433903307
2022-04-04,7.283867291855215,1.1012192433903307
2022-04-05,6.641447153121761,1.1012192433903307
2022-04-06,6.753171699278385,1.1012192433903307
2022-04-07,6.743862189634797,1.1012192433903307
2022-04-10,6.629032851085088,1.1012192433903307
2022-04-11,6.554549124951768,1.0888459584210155
2022-04-12,6.7159308792550805,1.1156548002782116
2022-04-13,6.64144715312176,1.1032815153088964
2022-04-18,6.501790601223183,1.0800816781876972
2022-04-19,6.480066094180685,1.0764727889657268
2022-04-20,6.635239654422305,1.1022503215926
2022-04-21,6.7593791979778395,1.1228724632081253
2022-04-24,6.573169534963419,1.091939193027824
2022-04-25,6.4769619971498384,1.0759571343505652
2022-04-26,6.585584532362329,1.0940015804604164
2022-04-27,6.846276530785594,1.0940015804604164
2022-04-28,6.703516577218409,1.0940015804604164
2022-05-01,6.641447153121761,1.0940015804604164
2022-05-02,6.827655425411705,1.0940015804604164
2022-05-03,6.641447153121761,1.0940015804604164
2022-05-04,6.517307609566227,1.0940015804604164
2022-05-05,6.362134049324607,1.0679539960406133
2022-05-08,6.408685769715975,1.0757682130044641
2022-05-09,6.20695979372075,1.04190629489663
2022-05-10,6.3217884369082205,1.0611815423845385
2022-05-11,6.09523385683965,1.0231518707005196
2022-05-12,6.393168066010694,1.0231518707005196
2022-05-15,6.520411011234836,1.0231518707005196
2022-05-16,6.566964122350679,1.0231518707005196
2022-05-17,6.687998178150891,1.0231518707005196
2022-05-18,6.386961958035715,1.0231518707005196
2022-05-19,6.415728398463379,1.0231518707005196
2022-05-22,6.779139306697727,1.0231518707005196
2022-05-23,6.669014789050954,1.0231518707005196
2022-05-24,6.3561309871231515,1.0231518707005196
2022-05-25,5.836602216727855,1.0231518707005196
2022-05-26,5.525662995298879,1.0231518707005196
2022-05-29,5.700566416003028,1.0231518707005196
2022-05-30,5.712226597692488,1.0231518707005196
2022-05-31,5.931179825455346,1.0231518707005196
2022-06-01,5.955795648683834,1.0231518707005196
2022-06-02,6.033530888642477,1.0231518707005196
2022-06-06,5.862514195168148,1.0231518707005196
2022-06-07,5.831420029648467,1.0231518707005196
2022-06-08,5.765345319060405,1.0231518707005196
2022-06-09,5.675949897412301,1.0231518707005196
2022-06-12,5.473839038418292,0.9867191841535706
2022-06-13,5.473839038418292,0.9867191841535706
2022-06-14,5.512707006078732,0.99372555921693
2022-06-15,5.507524818999345,0.9927914134791368
2022-06-16,5.479021573178798,0.9876533925646772
2022-06-19,5.560643540367261,0.9876533925646772
2022-06-20,5.674654785243853,0.9876533925646772
2022-06-21,5.525662995298879,0.9876533925646772
2022-06-22,5.411651055060049,0.9876533925646772
2022-06-23,5.441449760730163,0.9930918054352939
2022-06-26,5.453109942419624,0.9952198469306427
2022-06-27,5.6681767906337805,1.0344706227300715
2022-06-28,5.498455209327901,1.0034955850081808
2022-06-29,5.455700862118759,0.9956927027383579
2022-06-30,5.434971766120091,0.9956927027383579
2022-07-03,5.5282539149980146,0.9956927027383579
2022-07-04,5.28079744141461,0.9956927027383579
2022-07-05,5.28468416864443,0.9956927027383579
2022-07-06,5.428493771510016,0.9956927027383579
2022-07-07,5.486795027638439,0.9956927027383579
2022-07-10,5.2846841686444295,0.9956927027383579
2022-07-11,5.182332757776179,0.9956927027383579
2022-07-12,5.182332757776179,0.9956927027383579
2022-07-13,5.182332757776179,0.9956927027383579
2022-07-14,5.262658917433956,0.9956927027383579
2022-07-17,5.2173139982068,0.9956927027383579
2022-07-18,5.175855110847225,0.9956927027383579
2022-07-19,5.183628565306866,0.9956927027383579
2022-07-20,5.208244736216473,0.9956927027383579
2022-07-21,5.274319446804536,0.9956927027383579
2022-07-24,5.2846841686444295,0.9956927027383579
2022-07-25,5.0877551490486885,0.9956927027383579
2022-07-26,5.11884931456837,0.9956927027383579
2022-07-27,5.121440581948622,0.9961967429752951
2022-07-28,5.260067997734821,1.0231618473992439
2022-07-31,5.428493771510016,1.0559231778458629
2022-08-01,5.406468520299543,1.0516389372756563
2022-08-02,5.512707006078733,1.0723039106983465
2022-08-03,5.594328277904958,1.0723039106983465
2022-08-04,5.784779302890626,1.0723039106983465
2022-08-07,6.017983979723197,1.0723039106983465
2022-08-08,5.777005848430985,1.0723039106983465
2022-08-09,6.069807936603784,1.0723039106983465
2022-08-10,6.166976465030409,1.0723039106983465
2022-08-11,6.062034482144144,1.0723039106983465
2022-08-14,5.81457766087962,1.0723039106983465
2022-08-15,5.967456873416652,1.0723039106983465
2022-08-16,5.823646575188827,1.0723039106983465
2022-08-17,5.9700477931157865,1.0723039106983465
2022-08-18,5.9259979860570775,1.0723039106983465
2022-08-21,5.8197598479590065,1.0723039106983465
2022-08-22,5.941544894976357,1.0723039106983465
2022-08-23,5.948023584948669,1.0723039106983465
2022-08-24,5.96875163790398,1.0723039106983465
2022-08-25,5.946726734374625,1.0723039106983465
2022-08-28,5.765345319060403,1.0723039106983465
2022-08-29,5.582668096215495,1.0723039106983465
2022-08-30,5.50104682438927,1.0566263157801092
2022-08-31,5.466065931639769,1.0499072797477795
2022-09-01,5.508819931167792,1.0581193532763802
2022-09-04,5.473839038418291,1.0514003172440505
2022-09-05,5.464770471790202,1.049658451295344
2022-09-06,5.622831176044384,1.049658451295344
2022-09-07,5.576190101605422,1.049658451295344
2022-09-08,5.594328277904956,1.049658451295344
2022-09-11,5.868992189778221,1.049658451295344
2022-09-12,5.700566416003027,1.049658451295344
2022-09-13,5.571007566844916,1.049658451295344
2022-09-14,5.5904418983562545,1.049658451295344
2022-09-15,5.608580074655788,1.049658451295344
2022-09-18,5.700566416003025,1.049658451295344
2022-09-19,5.506228663787537,1.049658451295344
2022-09-20,5.389626151530692,1.049658451295344
2022-09-21,5.552869390545379,1.049658451295344
2022-09-22,5.3948086862911975,1.049658451295344
2022-09-25,5.327438168172448,1.0365502879064943
2022-09-26,5.36630578815177,1.0441126924634347
2022-09-27,5.261363805265505,1.0236943151607936
2022-09-28,5.118849314568366,0.9959655210012468
2022-09-29,5.122736041798187,0.9967217546921704
2022-10-02,5.174559650997655,0.9967217546921704
2022-10-03,5.344280884622417,0.9967217546921704
2022-10-04,5.232860559444959,0.9967217546921704
2022-10-05,5.146056752858228,0.9967217546921704
2022-10-06,5.284684168644428,0.9967217546921704
2022-10-09,5.311891259253169,0.9967217546921704
2022-10-10,5.214722730826544,0.9967217546921704
2022-10-11,5.247112008514674,0.9967217546921704
2022-10-12,5.2652501848142075,0.9967217546921704
2022-10-13,5.479021573178796,0.9967217546921704
2022-10-16,5.571007566844915,0.9967217546921704
2022-10-17,5.872878569326921,0.9967217546921704
2022-10-18,5.821054960127452,0.9967217546921704
2022-10-19,5.822351463020377,0.9967217546921704
2022-10-20,5.791256949819577,0.9967217546921704
2022-10-23,5.721295512001694,0.9967217546921704
2022-10-24,5.732956389053393,0.9967217546921704
2022-10-25,5.765345319060402,0.9967217546921704
2022-10-26,5.802916783827918,0.9967217546921704
2022-10-27,5.849558205947999,0.9967217546921704
2022-11-01,5.900086007616781,0.9967217546921704
2022-11-02,5.959683418957009,0.9967217546921704
2022-11-03,6.1864104488606255,0.9967217546921704
2022-11-06,6.419614778012077,0.9967217546921704
2022-11-07,6.464960044920352,0.9967217546921704
2022-11-08,6.4662562001321575,0.9967217546921704
2022-11-09,6.257666998846956,0.9967217546921704
2022-11-10,6.481155031445535,0.9967217546921704
2022-11-13,6.633386514057784,0.9967217546921704
2022-11-14,6.7985725951657034,0.9967217546921704
2022-11-15,6.795334293222905,0.9967217546921704
2022-11-16,6.704643759406354,0.9967217546921704
2022-11-17,6.853635549351329,0.9967217546921704
2022-11-20,6.879546832429384,0.9967217546921704
2022-11-21,7.022061323126522,0.9967217546921704
2022-11-22,6.937848088557805,0.9967217546921704
2022-11-23,6.963760066998099,0.9967217546921704
2022-11-24,6.996149344686228,0.9967217546921704
2022-11-27,7.005866336601338,0.9967217546921704
2022-11-28,6.93137078930997,0.9967217546921704
2022-11-29,6.963760066998098,0.9967217546921704
2022-11-30,7.05445060081465,0.9967217546921704
2022-12-01,6.863351845904199,0.9967217546921704
2022-12-04,6.536217290268921,0.9967217546921704
2022-12-05,6.607474535617491,1.00758792444514
2022-12-06,6.477916729502737,0.9878313774837931
2022-12-07,6.4390487618422965,0.9819043179618415
2022-12-08,6.477916729502737,0.987831377483793
2022-12-11,6.464960044920352,0.9858555849392009
2022-12-12,6.69816576479628,0.9858555849392009
2022-12-13,6.643102810610656,0.9858555849392009
2022-12-14,6.607474535617491,0.9858555849392009
2022-12-15,6.730554347122171,0.9858555849392009
2022-12-18,6.662537489803114,0.9858555849392009
2022-12-19,6.704643759406354,0.9858555849392009
2022-12-20,6.753228023619665,0.9858555849392009
2022-12-21,6.762945015534776,0.9858555849392009
2022-12-22,6.672253090993749,0.9858555849392009
2022-12-26,6.669014789050951,0.9858555849392009
2022-12-27,6.6592977971358405,0.9858555849392009
2022-12-28,6.594518546397344,0.9858555849392009
2022-12-29,6.549173974851307,0.9858555849392009
2023-01-01,6.536217290268922,0.9858555849392009
2023-01-02,6.7564663255624655,0.9858555849392009
2023-01-03,6.918414800089825,0.9858555849392009
2023-01-04,6.98643235277112,0.9858555849392009
2023-01-05,6.979955053523284,0.9858555849392009
2023-01-08,7.057689598119689,0.9858555849392009
2023-01-09,7.073885280007111,0.9858555849392009
2023-01-10,7.138663835383368,0.9858555849392009
2023-01-11,7.171053808433736,0.9858555849392009
2023-01-12,7.1257071508009835,0.9858555849392009
2023-01-15,7.24878835303014,0.9858555849392009
2023-01-16,7.226115371894883,0.9858555849392009
2023-01-17,7.426931118720445,0.9858555849392009
2023-01-18,7.381585156449931,0.9858555849392009
2023-01-19,7.365390865286986,0.9858555849392009
2023-01-22,7.449603404493464,0.9858555849392009
2023-01-23,7.481992682181594,0.9858555849392009
2023-01-24,7.287656320690582,0.9858555849392009
2023-01-25,7.384824849117206,0.9858555849392009
2023-01-26,7.287656320690581,0.9858555849392009
2023-01-29,7.125707150800984,0.9858555849392009
2023-01-30,7.012343635849176,0.9701715199084038
2023-01-31,6.88602482703946,0.9526950645177373
2023-02-01,6.976715360856011,0.9652422780604822
2023-02-02,6.947565775835158,0.9612093756995933
2023-02-05,6.843917862073983,0.9468694831827833
2023-02-06,6.944326083167883,0.9468694831827833
2023-02-07,7.083600881197746,0.9468694831827833
2023-02-08,7.255265652277977,0.9468694831827833
2023-02-09,7.196964396149554,0.9468694831827833
2023-02-12,7.255265652277977,0.9468694831827833
2023-02-13,7.358913566039152,0.9468694831827833
2023-02-14,7.300612309910729,0.9468694831827833
2023-02-15,7.239070665752794,0.9468694831827833
2023-02-16,7.103035560390205,0.9468694831827833
2023-02-19,7.002628034658543,0.9468694831827833
2023-02-20,7.022061323126525,0.9494971806296773
2023-02-21,7.041494611594508,0.9521248780765712
2023-02-22,7.0317783150416355,0.9508110763652803
2023-02-23,6.9961493446862315,0.9459934586680694
2023-02-26,6.8989801208973685,0.9328545953363518
2023-02-27,7.038256309651708,0.9328545953363518
2023-02-28,6.957281377025791,0.9328545953363518
2023-03-01,6.869829840514276,0.9328545953363518
2023-03-02,6.83420156552111,0.9280166297938467
2023-03-05,6.83420156552111,0.9280166297938467
2023-03-06,6.633386514057787,0.9007479422252703
2023-03-07,6.575084562567127,0.8928311168267146
2023-03-08,6.516783306438704,0.8849143858514377
2023-03-09,6.63986450866786,0.8849143858514377
2023-03-12,6.2835789772872515,0.8374311590810952
2023-03-13,6.413137478764242,0.8546978038472165
2023-03-15,6.151429556111124,0.819819214781925
2023-03-16,6.147542481200184,0.8193011728093693
2023-03-19,6.142359946439678,0.8186104810702893
2023-03-20,6.418320013524748,0.8186104810702893
2023-03-21,6.516783306438702,0.8186104810702893
2023-03-22,6.737033037094483,0.8186104810702893
2023-03-23,6.376861126165173,0.8186104810702893
2023-03-26,6.4740296545917975,0.8186104810702893
2023-03-27,6.348357532663507,0.8186104810702893
2023-03-28,6.423501852923017,0.8186104810702893
2023-03-29,6.345765917602136,0.8087038206743686
2023-03-30,6.466256200132158,0.8240590911179061
2023-04-02,6.5556512740991435,0.8354515910627963
2023-04-03,6.617190832170365,0.8432941866424352
2023-04-04,6.6009965410074205,0.8412303876768509
2023-04-05,6.61395183486533,0.8412303876768509
2023-04-10,6.623669522142679,0.8412303876768509
2023-04-11,6.39240733972222,0.8412303876768509
2023-04-12,6.283578977287253,0.8269087525469184
2023-04-13,6.367791516493732,0.8379909854584081
2023-04-16,6.428683692321289,0.8460042965563409
2023-04-17,6.413137478764246,0.8439584401891735
2023-04-18,6.396295109995398,0.841742011908583
2023-04-19,6.468847119831297,0.841742011908583
2023-04-20,6.497350017970725,0.841742011908583
2023-04-23,6.396295109995399,0.841742011908583
2023-04-24,6.341880233415678,0.8345811028350795
2023-04-25,6.260257918546095,0.8238397392248242
2023-04-26,6.588040551787277,0.8669753995451192
2023-04-27,6.672253090993755,0.8780576324566088
2023-05-01,6.908697808174721,0.9091733718842734
2023-05-02,7.184008406929412,0.9091733718842734
2023-05-03,7.109512859638044,0.9091733718842734
2023-05-04,7.090078875807824,0.9091733718842734
2023-05-07,7.252027350335183,0.9091733718842734
2023-05-08,7.1775311076815775,0.9091733718842734
2023-05-09,6.970237366245943,0.9091733718842734
2023-05-10,7.025300320431567,0.9091733718842734
2023-05-11,7.035017312346677,0.9091733718842734
2023-05-14,7.051211603509623,0.9091733718842734
2023-05-15,7.060929290786971,0.9091733718842734
2023-05-16,7.041494611594513,0.9091733718842734
2023-05-17,7.190487096901726,0.9091733718842734
2023-05-18,7.3200455983787185,0.9091733718842734
2023-05-21,7.242310358420076,0.9091733718842734
2023-05-22,7.222876374589855,0.9091733718842734
2023-05-23,7.138663835383377,0.9091733718842734
2023-05-24,7.405140552265337,0.9091733718842734
2023-05-25,7.415129430815542,0.9091733718842734
2023-05-29,7.351866765118326,0.9091733718842734
2023-05-30,7.18871392319459,0.9091733718842734
2023-05-31,7.072175384263649,0.9091733718842734
2023-06-01,7.305251766763292,0.9091733718842734
2023-06-04,7.345206585601871,0.9091733718842734
2023-06-05,7.325228828501462,0.9091733718842734
2023-06-06,7.425119004727982,0.9091733718842734
2023-06-07,7.671512269449343,0.9091733718842734
2023-06-08,7.711468479012398,0.9091733718842734
2023-06-11,7.924565713687157,0.9091733718842734
2023-06-12,7.891269683640554,0.9091733718842734
2023-06-13,7.951202954941781,0.9091733718842734
2023-06-14,8.107696312711303,0.9091733718842734
2023-06-15,8.04443295165185,0.9091733718842734
2023-06-18,7.877950715332124,0.9091733718842734
2023-06-19,7.924565713687158,0.9091733718842734
2023-06-20,7.984499680350622,0.9091733718842734
2023-06-21,7.997817953296815,0.9091733718842734
2023-06-22,8.007807527209257,0.9091733718842734
2023-06-25,7.974510106438179,0.9091733718842734
2023-06-26,8.047763041410075,0.9091733718842734
2023-06-27,8.017795710397223,0.9091733718842734
2023-06-28,8.044432951651848,0.9091733718842734
2023-06-29,8.077729677060688,0.9129365328546739
2023-07-02,8.011136921605246,0.9054102895029834
2023-07-03,7.984499680350621,0.9023997764444851
2023-07-04,7.854642868473487,0.8877234958133895
2023-07-05,7.728116841716818,0.8734236570219108
2023-07-06,7.857972958231715,0.8734236570219108
2023-07-09,7.897928472432533,0.8734236570219108
2023-07-10,7.957862439095998,0.8734236570219108
2023-07-11,8.051093131168304,0.8734236570219108
2023-07-12,8.137663643724155,0.8828152678795808
2023-07-13,8.184278642079187,0.8878723007162405
2023-07-16,8.190938126233403,0.8885947555318899
2023-07-17,8.360749756949117,0.9070167875576268
2023-07-18,8.324124332506527,0.9030434746626628
2023-07-19,8.424013813370808,0.9138799951516315
2023-07-20,8.49060656882625,0.9211043169987965
2023-07-23,8.553869234523464,0.927967373719915
2023-07-24,8.637111048045565,0.9369978703244249
2023-07-25,8.59049604969053,0.9319408374877652
2023-07-26,8.547210445731485,0.9272449943407086
2023-07-27,8.590496049690529,0.9319408374877651
2023-07-30,8.530562083027064,0.9254388950198066
2023-07-31,8.657088805145971,0.93916515933493
2023-08-01,8.60714441239495,0.9337469368086673
2023-08-02,8.743660013064062,0.9337469368086673
2023-08-03,8.840219404170119,0.9337469368086673
2023-08-06,8.990053277785425,0.9337469368086673
2023-08-07,9.236447933231261,0.9337469368086673
2023-08-08,9.113251300870582,0.9337469368086673
2023-08-09,9.286392325982284,0.9337469368086673
2023-08-10,9.37962301805459,0.9337469368086673
2023-08-13,9.253096295935682,0.9337469368086673
2023-08-14,9.166525088017593,0.9250108772644854
2023-08-15,9.099932332562151,0.9182908800406934
2023-08-16,9.389611896604794,0.9475229767281229
2023-08-17,9.389611896604794,0.9475229767281229
2023-08-20,9.386281806846569,0.9471869312562512
2023-08-21,9.51946801311969,0.9471869312562512
2023-08-22,9.576072585387166,0.9471869312562512
2023-08-23,9.655983613788802,0.9471869312562512
2023-08-24,9.52612680191167,0.9471869312562512
2023-08-27,9.529457587032134,0.9475181126694877
2023-08-28,9.649324824996825,0.9594365642759847
2023-08-29,9.70925809629805,0.9653957555091482
2023-08-30,9.566083011474722,0.9511597945518632
2023-08-31,9.303040688686703,0.9250053819880811
2023-09-03,9.316358961632895,0.9263296236598386
2023-09-04,9.269743963277861,0.9216946740984325
2023-09-05,9.416249137859415,0.9362617473287843
2023-09-06,9.516138618723698,0.9461938018575601
2023-09-07,9.549434648770301,0.949504440607039
2023-09-10,9.655983613788798,0.949504440607039
2023-09-11,9.695939823351853,0.949504440607039
2023-09-12,9.659313008184787,0.9459176481681394
2023-09-13,9.77585085175349,0.9573299714687391
2023-09-14,9.785840425665931,0.9583082309219169
2023-09-17,9.616027404225742,0.9416787735544082
2023-09-18,9.596049647125332,0.9397223908389831
2023-09-19,9.329677929941324,0.9397223908389831
2023-09-20,8.746989407460049,0.8810316776576352
2023-09-21,8.553869234523463,0.8615798432005428
2023-09-24,8.653759410749984,0.871641180358138
2023-09-25,8.776956043110664,0.8840500367811183
2023-09-26,8.856868462236775,0.8920991345230581
2023-09-27,8.66374828930019,0.8920991345230581
2023-09-28,8.856868462236775,0.8920991345230581
2023-10-01,8.876845523974946,0.8920991345230581
2023-10-02,8.983394488993444,0.8920991345230581
2023-10-03,9.020020608798273,0.8920991345230581
2023-10-04,8.803593284365288,0.8920991345230581
2023-10-05,8.776956043110664,0.8920991345230581
2023-10-08,8.743660013064062,0.8920991345230581
2023-10-09,8.923460522329979,0.8920991345230581
2023-10-10,9.013361124644057,0.8920991345230581
2023-10-11,9.023350698556499,0.8920991345230581
2023-10-12,8.953427853342829,0.8920991345230581
2023-10-15,9.023350698556499,0.8920991345230581
2023-10-16,9.046657850052895,0.8920991345230581
2023-10-17,9.07329509130752,0.8920991345230581
2023-10-18,8.890164492283375,0.8920991345230581
2023-10-19,8.803593284365286,0.8834119949627746
2023-10-23,8.823571041465694,0.8854166980067346
2023-10-24,9.123239484058542,0.9154874529981634
2023-10-25,9.0566467286031,0.9088050862591822
2023-10-26,9.010031730248066,0.9041274225641611
2023-10-29,9.046657850052894,0.9041274225641611
2023-10-30,8.956757247738816,0.8951427122761825
2023-11-01,9.023350698556495,0.9017980944123699
2023-11-02,9.166525088017584,0.9161070131165182
2023-11-05,9.153206119709154,0.9147759088913434
2023-11-06,9.12323948405854,0.911781028626965
2023-11-07,9.143217936521188,0.9137776849647271
2023-11-08,9.156536904829618,0.9151087891899019
2023-11-09,9.286392325982277,0.9280866036688755
2023-11-12,9.17651396656779,0.9171053065379778
2023-11-13,9.33300732433731,0.9327453294673008
2023-11-14,9.359644565591934,0.9327453294673008
2023-11-15,9.263085174485878,0.9327453294673008
2023-11-16,9.243106722023231,0.9307336014227562
2023-11-19,9.18983293487622,0.9253692033622398
2023-11-20,9.213140086372617,0.9277161143850738
2023-11-21,9.303040688686695,0.9367686455175438
2023-11-22,9.25642569033166,0.9320747534524526
2023-11-23,9.169855177775808,0.9233575453371183
2023-11-26,9.043328455656901,0.910616951152118
2023-11-27,9.449545167906008,0.9515208977276656
2023-11-28,9.556094132924507,0.9622498338875444
2023-11-29,9.665973187701232,0.9733140930645587
2023-11-30,9.685950249439403,0.9753256810702572
2023-12-03,9.769192062961503,0.9837077062073019
2023-12-04,9.752543700257082,0.9820313011798929
2023-12-05,9.662643097943004,0.972978770047423
2023-12-06,9.682620855043414,0.9749904280725445
2023-12-07,9.842444302571161,0.9749904280725445
2023-12-10,9.822465850108514,0.9749904280725445
2023-12-11,10.005597144494898,0.9749904280725445
2023-12-12,9.992278871548704,0.9749904280725445
2023-12-13,10.448439976548833,0.9749904280725445
2023-12-14,10.375187736939175,0.9749904280725445
2023-12-17,10.471747823407467,0.9749904280725445
2023-12-18,10.648219633639634,0.9749904280725445
2023-12-19,10.67485617953202,0.9749904280725445
2023-12-20,10.508373943212295,0.9749904280725445
2023-12-21,10.488396186111885,0.9749904280725445
2023-12-26,10.481736701957669,0.9749904280725445
2023-12-27,10.581626182821951,0.9749904280725445
2023-12-28,10.521692216158486,0.9749904280725445
2024-01-01,10.488396186111885,0.9749904280725445
2024-01-02,10.39183609964359,0.9660143026125714
2024-01-03,10.388506705247602,0.9657048055636646
2024-01-04,10.574967394029972,0.9830379977456447
2024-01-07,10.621582392385005,0.9873712796311016
2024-01-08,10.774745660396297,1.0016091781232521
2024-01-09,11.121029101344178,1.0016091781232521
2024-01-10,11.20094152047029,1.0016091781232521
2024-01-11,11.274193760079948,1.0016091781232521
2024-01-14,11.30748979012655,1.0016091781232521
2024-01-15,11.204270914866278,1.0016091781232521
2024-01-16,11.127689280860631,1.0016091781232521
2024-01-17,11.330797636985185,1.0016091781232521
2024-01-18,11.46065375350008,1.0016091781232521
2024-01-21,11.420698239299263,1.0016091781232521
2024-01-22,11.187622552161859,1.0016091781232521
2024-01-23,11.144336948202813,1.0016091781232521
2024-01-24,11.314149274280764,1.0016091781232521
2024-01-25,11.25088591322131,0.9960086542535419
2024-01-28,11.021140315842134,0.9756699355934045
2024-01-29,10.911261261065409,0.9659426580862875
2024-01-30,10.954546865024453,0.9697746084304942
2024-01-31,11.310819879884777,1.0013144363884763
2024-02-01,11.364094362394026,1.0013144363884763
2024-02-04,11.310819879884777,1.0013144363884763
2024-02-05,11.2542153076173,1.0013144363884763
2024-02-06,11.01448083168792,0.9799846870379693
2024-02-07,10.991173680191523,0.9779109940592469
2024-02-08,11.220919277570701,0.9983520090091529
2024-02-11,11.114370312552202,0.9888720929120207
2024-02-12,11.300830305972335,1.0054618842139615
2024-02-13,11.347445304327369,1.0054618842139615
2024-02-14,11.55721314460614,1.0054618842139615
2024-02-15,11.47064193668805,1.0054618842139615
2024-02-18,11.493949783546686,1.0054618842139615
2024-02-19,11.533905297747504,1.0054618842139615
2024-02-20,11.617147111269604,1.0127184437667494
2024-02-21,11.667092199382864,1.017072379498422
2024-02-22,11.58718047561899,1.0101061186984395
2024-02-25,11.47730281156674,1.0005275934479696
2024-02-26,11.377411939977982,0.9918196613668017
2024-02-27,11.497279873304912,1.0022690828756868
2024-02-28,11.597170049531433,1.0109769543390321
2024-02-29,11.60382883832341,1.011557430608997
2024-03-03,11.663762804986876,1.0167821413634397
2024-03-04,11.497279873304914,1.002269082875687
2024-03-05,11.52058772016355,1.0043009316740321
2024-03-06,11.487290994754709,1.0013983078529172
2024-03-07,11.377411939977984,0.991819661366802
2024-03-10,11.22757806636268,0.9787579754074295
2024-03-11,11.55388375021015,1.0072034948773247
2024-03-12,11.264204881529746,1.0072034948773247
2024-03-13,11.177633673611657,1.0072034948773247
2024-03-17,11.250885913221316,1.0138041684990253
2024-03-18,11.500609267700902,1.036306447848019
2024-03-19,11.48396160035872,1.0348063460180417
2024-03-20,11.450665570312118,1.0318060796998092
2024-03-21,11.320808063072747,1.0201047716281078
2024-03-24,11.220919277570703,1.0111039100151324
2024-03-25,11.124359191102409,1.0024029935782193
2024-03-26,11.054436345888739,0.9961023277908587
2024-03-27,11.18762255216186,1.008103581038622
2024-04-01,11.27752315447594,1.0162044191485777
2024-04-02,11.520587720163551,1.0162044191485777
2024-04-03,11.44067530103744,1.009155529332073
2024-04-04,11.337457121139407,1.0000508922166182
2024-04-07,11.320808063072748,0.9985823172799084
2024-04-08,11.250885913221317,0.9924146460289851
2024-04-09,11.687069956483274,1.0308894324801232
2024-04-10,11.637125563732251,1.0308894324801232
2024-04-11,11.720366681892113,1.0308894324801232
2024-04-14,11.786960132709792,1.0308894324801232
2024-04-15,11.340786515535392,1.0308894324801232
2024-04-16,11.460653753500083,1.0308894324801232
2024-04-17,11.350774698723358,1.0210057767257001
2024-04-18,11.280852548871927,1.0147162572158626
2024-04-21,11.35743557360205,1.0216049245292378
2024-04-22,11.597170049531432,1.0431691165162162
2024-04-23,11.563872628760354,1.0401740029790618
2024-04-24,11.473972026446276,1.0401740029790618
2024-04-25,11.793618921501771,1.0401740029790618
2024-04-28,12.033353397431153,1.0401740029790618
2024-04-29,12.119924605349242,1.0401740029790618
2024-05-01,12.136572968053661,1.0401740029790618
2024-05-02,12.043342971343595,1.0401740029790618
2024-05-05,12.283077447272976,1.0401740029790618
2024-05-06,12.386297017895485,1.0401740029790618
2024-05-07,12.209825207663318,1.0401740029790618
2024-05-08,12.253111506984602,1.0401740029790618
2024-05-09,12.196506239354889,1.0401740029790618
2024-05-12,12.086627879940401,1.0401740029790618
2024-05-13,12.13990236244965,1.0401740029790618
2024-05-14,12.146561151241627,1.0401740029790618
2024-05-15,12.17652848225448,1.0401740029790618
2024-05-16,11.990068488834346,1.0401740029790618
2024-05-20,11.960101157821494,1.0401740029790618
2024-05-21,11.906826675312246,1.0355407033942967
2024-05-22,11.993397883230337,1.0430698303385117
2024-05-23,12.13032444298216,1.0549783790950633
2024-05-26,12.322543426458177,1.0716957284596262
2024-05-27,12.027351030591934,1.0460227469350203
2024-05-28,12.02048641457748,1.0460227469350203
2024-05-29,11.903782379433872,1.0358671616110127
2024-05-30,11.883187140666038,1.0340749639006448
2024-06-02,12.054810885374224,1.0490096624384029
2024-06-03,11.807673583058104,1.0275037739973731
2024-06-04,11.814538199072556,1.0281011328938803
2024-06-05,11.999891175809644,1.0281011328938803
2024-06-06,11.95183608225952,1.0239839708799614
2024-06-09,12.150919681749992,1.0410406317427994
2024-06-10,11.968999013020127,1.0254544199282272
2024-06-11,12.058243193381445,1.0331004928458398
2024-06-12,12.034215646606382,1.0310419118388803
2024-06-13,11.859159593890972,1.0160438319830019
2024-06-16,11.958702088998445,1.0245722219901865
2024-06-17,11.99989117580964,1.0281011328938803
2024-06-18,11.931242234216157,1.02221957500388
2024-06-19,12.082270740156504,1.035159073852799
2024-06-20,12.109730594938794,1.035159073852799
2024-06-23,12.082270740156504,1.0328117616957104
2024-06-24,12.144055065735532,1.038093184328823
2024-06-25,12.229866938089623,1.0454285199595563
2024-06-26,12.46327361765236,1.0653804949727907
2024-06-27,12.579977652795966,1.0753565419200806
2024-06-30,12.531922559245842,1.0753565419200806
2024-07-01,12.223000931350693,1.0753565419200806
2024-07-02,12.298515879683105,1.082000204483644
2024-07-03,12.439246070877298,1.0943813809718321
2024-07-04,12.336272658487074,1.0853219745887692
2024-07-07,12.034215646606379,1.058747569041142
2024-07-08,12.205839391314562,1.0738467020328937
2024-07-09,12.30538049569756,1.0826041404385192
2024-07-10,12.425516838848393,1.0931735090620824
2024-07-11,12.521625635224165,1.1016289794902705
2024-07-14,12.555950106020907,1.1046487816179582
2024-07-15,12.494165780441877,1.0992131133174579
2024-07-16,12.583409960803195,1.107064647790771
2024-07-17,12.72070784399016,1.1191438563015217
2024-07-18,12.78249216956919,1.124579524602022
2024-07-21,12.895763896705569,1.1345449572707105
2024-07-22,12.964412838299051,1.1405845615260857
