Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2018-11-13,9671.46484375,0.4784065124143958,NO SIGNAL,0.5215934875856042,0.008171403681987627,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-14,9902.5517578125,0.4724461180680535,NO SIGNAL,0.5275538819319465,0.007746993144141237,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-15,9748.494140625,0.49100275689807155,NO SIGNAL,0.5089972431019285,0.013238292536626433,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-16,9816.9638671875,0.47806767572038844,NO SIGNAL,0.5219323242796116,0.00853752541778664,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-19,9799.845703125,0.4922778035164966,NO SIGNAL,0.5077221964835035,0.010831372335093905,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-20,9662.9052734375,0.5039906785400179,NO SIGNAL,0.5039906785400179,0.005243768742078951,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-21,9834.08203125,0.47189890651217276,NO SIGNAL,0.5281010934878272,0.008238875671842064,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-22,9774.1708984375,0.46734599719430464,NO SIGNAL,0.5326540028056954,0.004228833429197531,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-23,9739.9345703125,0.4914678433630125,NO SIGNAL,0.5085321566369875,0.012205865353154948,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-26,9799.845703125,0.4806360782706753,NO SIGNAL,0.5193639217293247,0.005953380080238637,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-27,9774.1708984375,0.47046123628126635,NO SIGNAL,0.5295387637187337,0.004652410574862816,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-28,9774.1708984375,0.48664115896352655,NO SIGNAL,0.5133588410364734,0.008111965334327844,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-29,9757.0517578125,0.4865183920434474,NO SIGNAL,0.5134816079565526,0.00923830771726434,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-11-30,9791.287109375,0.4879253721076472,NO SIGNAL,0.5120746278923528,0.010353724217826751,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-03,10013.81640625,0.4627383517815321,NO SIGNAL,0.5372616482184679,-0.0006811765162813777,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-04,10107.962890625,0.4735846226365723,NO SIGNAL,0.5264153773634277,0.009496327697499038,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-05,10142.19921875,0.5354798624804878,NO SIGNAL,0.5354798624804878,0.006456342883485804,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-06,9825.5234375,0.48085621140560614,NO SIGNAL,0.5191437885943939,0.007277890794164258,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-07,9645.787109375,0.5495048108641966,NO SIGNAL,0.5495048108641966,0.01132879060471081,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-10,9662.9052734375,0.5590189099360695,HOLD,0.5590189099360695,0.018846683911306946,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-11,10005.2578125,0.4693721764841597,NO SIGNAL,0.5306278235158404,0.006519291458938778,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-12,10013.81640625,0.46550160835474713,NO SIGNAL,0.5344983916452528,0.0017782342889475578,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-13,10133.640625,0.456167231356009,NO SIGNAL,0.543832768643991,-0.001697489466730594,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-14,10065.169921875,0.42474765755252863,HOLD,0.5752523424474714,-0.022746494759172644,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-17,9979.58203125,0.44187572610841674,HOLD,0.5581242738915833,-0.0039747802736042614,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2018-12-18,9825.5234375,0.5621880880684674,HOLD,0.5621880880684674,0.01985554023757323,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-19,9885.435546875,0.49654970449242797,NO SIGNAL,0.503450295507572,0.005207872020320998,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-20,9834.08203125,0.5399005780889538,NO SIGNAL,0.5399005780889538,0.005543209110540442,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-21,9739.9345703125,0.5206695922245345,NO SIGNAL,0.5206695922245345,0.006969581032301293,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-24,9739.9345703125,0.5200678447345642,NO SIGNAL,0.5200678447345642,0.00577353535074955,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-25,9739.9345703125,0.5137757422871492,NO SIGNAL,0.5137757422871492,0.0030740713793953834,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-26,9739.9345703125,0.5093404638479043,NO SIGNAL,0.5093404638479043,0.003587222290104824,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-27,9543.0830078125,0.5466091562585526,NO SIGNAL,0.5466091562585526,0.0098249656964925,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-28,9662.9052734375,0.5109910806616152,NO SIGNAL,0.5109910806616152,0.004391345399442251,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2018-12-31,9662.9052734375,0.5315498946128485,NO SIGNAL,0.5315498946128485,0.00553889671438651,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-01-01,9662.9052734375,0.5851883899974086,HOLD,0.5851883899974086,0.019710881987063177,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-01-02,9876.8759765625,0.4894279291034612,NO SIGNAL,0.5105720708965388,0.012798917308389623,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-03,9842.640625,0.542452284041912,NO SIGNAL,0.542452284041912,0.009474321597790419,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-04,10030.935546875,0.52201958651867,NO SIGNAL,0.52201958651867,0.007155733617351894,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-07,10056.611328125,0.5330371462404165,NO SIGNAL,0.5330371462404165,0.004830594272954796,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-08,10013.81640625,0.5539721723202355,HOLD,0.5539721723202355,0.015242429287561405,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-09,10013.81640625,0.5416542051848289,NO SIGNAL,0.5416542051848289,0.006210399835778948,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-10,9945.3466796875,0.5558003437597351,HOLD,0.5558003437597351,0.017197859024632067,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-11,10005.2578125,0.5404956466549212,NO SIGNAL,0.5404956466549212,0.0064542593661958535,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-14,9962.4638671875,0.5820371709277405,HOLD,0.5820371709277405,0.02321013151101499,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-15,9928.228515625,0.5465207005664005,NO SIGNAL,0.5465207005664005,0.010124211441259452,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-16,10005.2578125,0.5310579621199292,NO SIGNAL,0.5310579621199292,0.005796641988920029,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-17,10184.994140625,0.5115882030039578,NO SIGNAL,0.5115882030039578,0.004961453329965576,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-18,10142.19921875,0.5306907227693369,NO SIGNAL,0.5306907227693369,0.006599093418838741,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-21,9996.69921875,0.5594603329977224,HOLD,0.5594603329977224,0.01921653136681967,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-22,10013.81640625,0.5348353672015363,NO SIGNAL,0.5348353672015363,0.008300490911180637,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-23,9953.904296875,0.5439022855261064,NO SIGNAL,0.5439022855261064,0.012405014694955247,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-24,9971.0234375,0.5346477044817108,NO SIGNAL,0.5346477044817108,0.007989580234301952,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-25,9971.0234375,0.5030118692565524,NO SIGNAL,0.5030118692565524,0.006337781768493498,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-28,10056.611328125,0.537091259426485,NO SIGNAL,0.537091259426485,0.0032412024202338537,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-01-29,9971.0234375,0.5297752240701675,NO SIGNAL,0.5297752240701675,0.006398403780947704,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-01-30,9816.9638671875,0.5260755323072112,NO SIGNAL,0.5260755323072112,0.007097648594352563,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-01-31,9731.3759765625,0.5435883004291193,NO SIGNAL,0.5435883004291193,0.012094051470592964,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-01,9842.640625,0.4989842076461018,NO SIGNAL,0.5010157923538983,0.0069826848660351545,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-04,9731.3759765625,0.5913856454653387,HOLD,0.5913856454653387,0.021390692733151223,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-05,9722.8173828125,0.551252997390327,HOLD,0.551252997390327,0.012628347372009255,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-06,9816.9638671875,0.523940432420927,NO SIGNAL,0.523940432420927,0.0076940371414724144,low,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-07,9757.0517578125,0.5468761000178449,NO SIGNAL,0.5468761000178449,0.01019216264308221,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-08,9645.787109375,0.5204436344532904,NO SIGNAL,0.5204436344532904,0.005498499381828623,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-11,9757.0517578125,0.5516580453452784,HOLD,0.5516580453452784,0.012416936769072667,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-12,9919.6708984375,0.5406250752118704,NO SIGNAL,0.5406250752118704,0.006655350087363132,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-13,9757.0517578125,0.5245389705018598,NO SIGNAL,0.5245389705018598,0.009159821148459972,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-14,9688.58203125,0.56462406578915,HOLD,0.56462406578915,0.018468543384888184,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-15,9757.0517578125,0.5450405687635843,NO SIGNAL,0.5450405687635843,0.011837539430787145,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2019-02-18,10005.2578125,0.5486089077259773,NO SIGNAL,0.5486089077259773,0.00950361091443937,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-19,9996.69921875,0.565106991071445,HOLD,0.565106991071445,0.018001208360366127,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-20,9945.3466796875,0.5634032205079699,HOLD,0.5634032205079699,0.019615242556263277,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-21,10022.3759765625,0.5654811966499104,HOLD,0.5654811966499104,0.017700623578297787,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-22,10082.2880859375,0.5438049278517959,NO SIGNAL,0.5438049278517959,0.012722545981916782,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-25,10125.08203125,0.5878045697863871,HOLD,0.5878045697863871,0.020341283546941646,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-26,10142.19921875,0.5823231649254426,HOLD,0.5823231649254426,0.02274810547034316,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-27,10065.169921875,0.5546405329569257,HOLD,0.5546405329569257,0.015408342818177377,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-02-28,10048.0517578125,0.5575182621403423,HOLD,0.5575182621403423,0.017143743570351404,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-01,10116.5224609375,0.5430568894979101,NO SIGNAL,0.5430568894979101,0.011255323748888468,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-04,10270.5810546875,0.5600212842427797,HOLD,0.5600212842427797,0.020804067512913242,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-05,10202.1103515625,0.5548137874348283,HOLD,0.5548137874348283,0.015476098010030146,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-06,10313.375,0.5486863275785994,NO SIGNAL,0.5486863275785994,0.009349799225565558,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-07,10184.994140625,0.5603307813471085,HOLD,0.5603307813471085,0.020053086162057917,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-08,10107.962890625,0.5493995884592614,NO SIGNAL,0.5493995884592614,0.01145123744213714,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-11,10321.93359375,0.5357315777694618,NO SIGNAL,0.5357315777694618,0.006076960018341026,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-12,10313.375,0.5473605418841687,NO SIGNAL,0.5473605418841687,0.010767957299434472,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-13,10390.4052734375,0.5539702438809062,HOLD,0.5539702438809062,0.015242429287561405,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-14,10510.2275390625,0.5558784511484478,HOLD,0.5558784511484478,0.01725043271991915,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-15,10510.2275390625,0.5577006866902203,HOLD,0.5577006866902203,0.017754504665246293,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-18,10972.4052734375,0.5000236913300129,NO SIGNAL,0.5000236913300129,0.007997864204715727,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-19,11015.1982421875,0.46953522746348,NO SIGNAL,0.53046477253652,0.005551400765646406,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-20,10929.611328125,0.4979240961508994,NO SIGNAL,0.5020759038491006,0.005396616427895391,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-21,11049.43359375,0.4842558761646453,NO SIGNAL,0.5157441238353546,0.002567428250289208,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-22,11169.2578125,0.47211441611475097,NO SIGNAL,0.527885583885249,0.007967226118477024,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-25,11015.1982421875,0.5113317397020184,NO SIGNAL,0.5113317397020184,0.0050457659507095135,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-26,10972.4052734375,0.5496119292522699,NO SIGNAL,0.5496119292522699,0.011283115093154434,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-27,10715.6396484375,0.5619405670861221,HOLD,0.5619405670861221,0.020262013553580486,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-28,10664.287109375,0.5865510597513095,HOLD,0.5865510597513095,0.018484999329364215,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-03-29,10835.462890625,0.5325837452132468,NO SIGNAL,0.5325837452132468,0.00438111172813395,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-01,10929.611328125,0.4702167049615571,NO SIGNAL,0.5297832950384429,0.005194245635409369,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-02,11015.1982421875,0.4546807342059714,NO SIGNAL,0.5453192657940287,-0.0016953053622074821,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2019-04-03,11032.31640625,0.4365712859678967,HOLD,0.5634287140321033,-0.009806232482012152,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
