Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2023-10-27,12653.6337890625,0.5570933050638854,HOLD,0.5570933050638854,0.01752496539264473,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-10-30,12705.0712890625,0.5456743346167398,NO SIGNAL,0.5456743346167398,0.012946426029285894,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-10-31,12578.8154296875,0.560922795831911,HOLD,0.560922795831911,0.020503810533966275,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-02,12672.3388671875,0.5478595168935897,NO SIGNAL,0.5478595168935897,0.011276156347957372,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-03,12873.412109375,0.5475852794300348,NO SIGNAL,0.5475852794300348,0.013375193136855187,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-06,12854.7080078125,0.5539221573289328,HOLD,0.5539221573289328,0.011659138150865653,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-07,12812.6220703125,0.5847662213904684,HOLD,0.5847662213904684,0.021684976377747817,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-08,12840.6796875,0.5805166457148723,HOLD,0.5805166457148723,0.022259000531274192,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-09,12859.384765625,0.5986313540843688,HOLD,0.5986313540843688,0.01913082237744615,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-10,13041.7529296875,0.5599444320093889,HOLD,0.5599444320093889,0.02064422072469182,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-13,12887.4404296875,0.5621639903697518,HOLD,0.5621639903697518,0.02118418882811807,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-14,13107.21875,0.4785665834072364,NO SIGNAL,0.5214334165927637,0.006362762992535392,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-15,13144.62890625,0.5374245981168652,NO SIGNAL,0.5374245981168652,0.0029464765780193142,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-16,13009.0205078125,0.5310553205454536,NO SIGNAL,0.5310553205454536,0.007184873346967495,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-17,12980.9638671875,0.566110253733824,HOLD,0.566110253733824,0.01928719912068224,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-20,12906.1455078125,0.57200683747793,HOLD,0.57200683747793,0.015104008301797624,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-21,12938.8779296875,0.5759434972794151,HOLD,0.5759434972794151,0.018439561610073,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-22,13065.134765625,0.5442074306113818,NO SIGNAL,0.5442074306113818,0.011833131221805071,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-23,12999.66796875,0.5466052016715359,NO SIGNAL,0.5466052016715359,0.011397234351797247,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-24,12878.0888671875,0.5727647476882283,HOLD,0.5727647476882283,0.014060973996596083,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2023-11-27,12700.3955078125,0.555528535807164,HOLD,0.555528535807164,0.014673938763064583,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2023-11-28,13270.884765625,0.5594136631676868,HOLD,0.5594136631676868,0.02084014521829098,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-29,13420.5205078125,0.5680933391745256,HOLD,0.5680933391745256,0.014441584961718651,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-11-30,13574.8330078125,0.5592540968740071,HOLD,0.5592540968740071,0.019593233693999162,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-01,13602.8896484375,0.5573138976965388,HOLD,0.5573138976965388,0.017466985987523175,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-04,13719.7939453125,0.5594683762124226,HOLD,0.5594683762124226,0.020305069095189924,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-05,13696.4130859375,0.5407883070150907,NO SIGNAL,0.5407883070150907,0.00524081097767169,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-06,13570.1572265625,0.6084706918539328,BUY,0.6084706918539328,0.019899986841335097,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-07,13598.21484375,0.5653889272569695,HOLD,0.5653889272569695,0.018913424268556297,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-08,13822.6689453125,0.5174609937711502,NO SIGNAL,0.5174609937711502,0.0038885989449791557,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-11,13794.611328125,0.5219309676906119,NO SIGNAL,0.5219309676906119,0.00790444208255463,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-12,14051.798828125,0.5270347748288038,NO SIGNAL,0.5270347748288038,0.008114705274798746,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-13,14033.0947265625,0.52688674795203,NO SIGNAL,0.52688674795203,0.007930127152227047,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-14,14673.7255859375,0.49601852822493464,NO SIGNAL,0.5039814717750654,0.004724825142275587,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-15,14570.8505859375,0.4881783006476001,NO SIGNAL,0.5118216993523999,0.013472774417583615,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-18,14706.458984375,0.5002544854472463,NO SIGNAL,0.5002544854472463,0.010601679896646909,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-19,14954.294921875,0.46672456331532197,NO SIGNAL,0.533275436684678,0.005591034259444311,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-20,14991.7041015625,0.4602624590753939,NO SIGNAL,0.5397375409246061,-1.4564503497156433e-05,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-21,14757.896484375,0.4791575923874399,NO SIGNAL,0.5208424076125602,0.006950322936311193,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-22,14729.83984375,0.47974425353491584,NO SIGNAL,0.5202557464650841,0.007510712783778004,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-27,14720.4873046875,0.4839268503259512,NO SIGNAL,0.5160731496740488,0.0022997992389040844,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-28,14860.771484375,0.532374762495889,NO SIGNAL,0.532374762495889,0.004791207010496069,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2023-12-29,14776.6015625,0.5470427811919698,NO SIGNAL,0.5470427811919698,0.011380497204720253,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-02,14729.83984375,0.5050749752176258,NO SIGNAL,0.5050749752176258,0.006480274497513512,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-03,14594.232421875,0.5697983229329863,HOLD,0.5697983229329863,0.015629013232842482,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-04,14589.5556640625,0.5558153631652764,HOLD,0.5558153631652764,0.01584394391143328,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-05,14851.419921875,0.5168323845910492,NO SIGNAL,0.5168323845910492,0.0034114104624411883,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-08,14916.8857421875,0.5441380978793788,NO SIGNAL,0.5441380978793788,0.012091551635526167,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-09,15131.9873046875,0.5727689447311649,HOLD,0.5727689447311649,0.014060973996596083,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-10,15618.306640625,0.4899272255198943,NO SIGNAL,0.5100727744801057,0.013976112670344362,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-11,15730.5341796875,0.4699137032511016,NO SIGNAL,0.5300862967488984,0.0027515079728326567,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-12,15833.4091796875,0.4692583569814054,NO SIGNAL,0.5307416430185946,0.004606836097262248,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-15,15880.169921875,0.45393718492307644,NO SIGNAL,0.5460628150769236,-0.0049530842519652455,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-16,15735.2099609375,0.5007462191109469,NO SIGNAL,0.5007462191109469,0.009132891288528887,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-17,15627.6591796875,0.528099933496993,NO SIGNAL,0.528099933496993,0.006705682584685273,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-18,15912.90234375,0.5029764900024852,NO SIGNAL,0.5029764900024852,0.006667039535470542,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-19,16095.2724609375,0.5062534955846089,NO SIGNAL,0.5062534955846089,0.0032968400488711086,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-22,16039.1591796875,0.49723985276387134,NO SIGNAL,0.5027601472361287,0.007893937431913594,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-23,15711.8291015625,0.5067241626808141,NO SIGNAL,0.5067241626808141,0.003542847365278575,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-24,15651.0390625,0.506903261179069,NO SIGNAL,0.506903261179069,0.0035890144556175087,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-25,15889.5224609375,0.4954666003905735,NO SIGNAL,0.5045333996094266,0.004344722711044749,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-26,15800.67578125,0.5591151662413975,HOLD,0.5591151662413975,0.019720022967661267,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-01-29,15478.021484375,0.5741822503801711,HOLD,0.5741822503801711,0.015951056939922426,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-01-30,15323.708984375,0.5861850717420393,HOLD,0.5861850717420393,0.020687114316835845,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-01-31,15384.5,0.5728004048597345,HOLD,0.5728004048597345,0.014060973996596083,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-02-01,15884.84765625,0.4632052152442849,NO SIGNAL,0.5367947847557151,0.0015843535675077063,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-02,15959.6650390625,0.4302573279575905,HOLD,0.5697426720424095,-0.019646852817537624,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-05,15884.84765625,0.4318955639265915,HOLD,0.5681044360734084,-0.013716875791988138,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-06,15805.3515625,0.44956143315874864,HOLD,0.5504385668412514,-0.0018703663912413503,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-07,15468.669921875,0.5656011343673029,HOLD,0.5656011343673029,0.01837889801451541,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-02-08,15435.9375,0.6168801754419881,BUY,0.6168801754419881,0.022143286823166325,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-02-09,15758.5908203125,0.4476586845546674,HOLD,0.5523413154453326,-0.003151951797433697,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-12,15608.9541015625,0.48878357776872455,NO SIGNAL,0.5112164222312754,0.01448046002832855,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-02-13,15870.818359375,0.45704800083681313,NO SIGNAL,0.5429519991631868,-0.0010765328557586944,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-14,15936.2841796875,0.4480286371651154,HOLD,0.5519713628348846,-0.003323919474546227,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-15,16230.8798828125,0.4633873947327629,NO SIGNAL,0.5366126052672371,0.0018000773164671545,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-16,16109.30078125,0.4462277242778461,HOLD,0.5537722757221539,-0.004828483886716426,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-19,16142.0341796875,0.42341279427828155,HOLD,0.5765872057217185,-0.022733055279920672,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-20,16198.1474609375,0.5492438405564914,NO SIGNAL,0.5492438405564914,0.010478152421713259,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-21,16315.0517578125,0.5559230494602017,HOLD,0.5559230494602017,0.015781399286373277,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-22,16385.193359375,0.5792945925369781,HOLD,0.5792945925369781,0.01953004108927556,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-23,16272.9658203125,0.5555197614937704,HOLD,0.5555197614937704,0.01467393876306458,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-26,16118.65234375,0.5607584781142936,HOLD,0.5607584781142936,0.020863588825562628,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-27,15978.369140625,0.5674044417178359,HOLD,0.5674044417178359,0.015267888264825296,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-28,16146.708984375,0.5537778181614439,HOLD,0.5537778181614439,0.013069390510190165,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-02-29,16286.994140625,0.5495575442643683,NO SIGNAL,0.5495575442643683,0.011057349904227652,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-01,16296.34765625,0.5389309754112266,NO SIGNAL,0.5389309754112266,0.0041674090241670845,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-04,16380.5166015625,0.5590522096913125,HOLD,0.5590522096913125,0.019687762697245762,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-05,16146.708984375,0.5792237816517881,HOLD,0.5792237816517881,0.01957948980839805,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-06,16179.443359375,0.5834670168804411,HOLD,0.5834670168804411,0.020702245017953445,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-07,16132.6806640625,0.5488448257562286,NO SIGNAL,0.5488448257562286,0.01038493756318492,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-08,15978.369140625,0.5177841673628708,NO SIGNAL,0.5177841673628708,0.004099613438542933,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-11,15767.9423828125,0.5247049593248854,NO SIGNAL,0.5247049593248854,0.009964695965839258,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-12,16226.205078125,0.534440717676732,NO SIGNAL,0.534440717676732,0.004990800094628474,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-13,15819.3798828125,0.5378347693208493,NO SIGNAL,0.5378347693208493,0.0026927132723273232,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-14,15697.7998046875,0.556232066611931,HOLD,0.556232066611931,0.01708347402922862,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-18,15800.67578125,0.5523453732030074,HOLD,0.5523453732030074,0.011235781670155424,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-19,16151.38671875,0.5102569899454903,NO SIGNAL,0.5102569899454903,0.003339407403294804,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-20,16128.0048828125,0.5395204841450983,NO SIGNAL,0.5395204841450983,0.0052805762960886635,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2024-03-21,16081.244140625,0.5385605334323034,NO SIGNAL,0.5385605334323034,0.003617294101350538,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2024-03-22,15898.8740234375,0.5692222673074476,HOLD,0.5692222673074476,0.014651889351504459,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
